# #wave,bin_width,rp/rs,rp/rs_err
3.797981393999999788e+00,3.146320099999977415e-02,1.455566045433218103e-01,3.282769377802500057e-04
3.829312029500000047e+00,3.119806999999985564e-02,1.454737538969921862e-01,3.509806257981000033e-04
3.860380116750000035e+00,3.093810450000011869e-02,1.454451878345459914e-01,3.579355329891499744e-04
3.891191655749999700e+00,3.068497350000010115e-02,1.450069105657749990e-01,3.571962838498000015e-04
3.921752770499999929e+00,3.043725600000035669e-02,1.455545499066402959e-01,3.536025269562499641e-04
3.952068804500000088e+00,3.019481199999995980e-02,1.452566782202125983e-01,3.732568325085500313e-04
3.982144963500000134e+00,2.995750599999968955e-02,1.463266478872664034e-01,3.757107079573499897e-04
4.011986319749998309e+00,2.972520649999843556e-02,1.466199524697683054e-01,3.967734441072500026e-04
4.041597815249999393e+00,2.949778450000195562e-02,1.468465469763002018e-01,3.863766036553500059e-04
4.070984265499999921e+00,2.927511599999998992e-02,1.460943448477146078e-01,3.805740616809999942e-04
4.100150324750000408e+00,2.905700250000009532e-02,1.449137574629559833e-01,4.015080101269500245e-04
4.129099939999999691e+00,2.884222800000113551e-02,1.451797453346709010e-01,4.315326227490500150e-04
4.157837407750001546e+00,2.863270749999990983e-02,1.465086270775668997e-01,4.199502085095000196e-04
4.186367580000001531e+00,2.842763700000006111e-02,1.463073018665118907e-01,4.259272773631999969e-04
4.214694269500001589e+00,2.822574199999827727e-02,1.482517751251233862e-01,4.443252317557499793e-04
4.242820890750000018e+00,2.802750050000035742e-02,1.488292824416773963e-01,4.225944225596000355e-04
4.270751782499999649e+00,2.783428299999979316e-02,1.503211018897319950e-01,4.128603131223500169e-04
4.298490274750000673e+00,2.764270150000047721e-02,1.503394572449034128e-01,4.152345377094000117e-04
4.326039992749998397e+00,2.745673449999941340e-02,1.502920168329897888e-01,4.426606340902500270e-04
4.353404415500000013e+00,2.727211100000026534e-02,1.514486565088999093e-01,4.417386879752999975e-04
4.380586858250000049e+00,2.709277449999980547e-02,1.505660932121385964e-01,4.724316317009500028e-04
4.407590645249999994e+00,2.691479950000008614e-02,1.507961653360899990e-01,4.721828879229499824e-04
4.434418567250000720e+00,2.674104450000047706e-02,1.501635571184755935e-01,4.788535861973000152e-04
4.461074313250000145e+00,2.657044749999926125e-02,1.481391880433516883e-01,4.903453404102500052e-04
4.487560440499999359e+00,2.640180700000005487e-02,1.494906181377163024e-01,4.911612635405999830e-04
4.513879615500000497e+00,2.623654300000044515e-02,1.475603522968046977e-01,5.065695011295999559e-04
4.540035080500000042e+00,2.607438699999953258e-02,1.479507221783366022e-01,5.358141145050999716e-04
4.566029640750000063e+00,2.591473350000050857e-02,1.474802967567686862e-01,5.317576710786500044e-04
4.591865629499999990e+00,2.575724399999934633e-02,1.474898794430667959e-01,5.170076405840999707e-04
4.617545603499999984e+00,2.560270400000064228e-02,1.472344310557182900e-01,5.493556520722499975e-04
4.643072133249999567e+00,2.545035550000029900e-02,1.470988472657522028e-01,5.390692153929999703e-04
4.668447658999999916e+00,2.530069599999951180e-02,1.466464473919278089e-01,5.686149314801999940e-04
4.693674684500000360e+00,2.515335499999959978e-02,1.470420940547345900e-01,5.595833508532500975e-04
4.718755504499999809e+00,2.500828500000018551e-02,1.476433203241085956e-01,5.896313706417500048e-04
4.743692368749999666e+00,2.486544349999864068e-02,1.468719156779237922e-01,5.819042313611000414e-04
4.768487484999999637e+00,2.472478900000130153e-02,1.478592137299770959e-01,5.480074181503499439e-04
4.793143008000000371e+00,2.458625700000016678e-02,1.471160372665903937e-01,5.961900840199000013e-04
4.817660909249999790e+00,2.444954550000044691e-02,1.468930800105688883e-01,5.806483408295000544e-04
4.842043246750000307e+00,2.431512949999969919e-02,1.475587575850464128e-01,5.960489097099500120e-04
4.866292128000000439e+00,2.418263299999967586e-02,1.467929691553072902e-01,6.487650970963000077e-04
4.890409353749999966e+00,2.405181850000026600e-02,1.458446673273647021e-01,6.679173866641000120e-04
4.914396914999998423e+00,2.392330399999931245e-02,1.457161467535026955e-01,6.074012505487999493e-04
4.938256797749999372e+00,2.379646150000080951e-02,1.473270947121746999e-01,6.300862610364500217e-04
4.961990648749999622e+00,2.367124049999969060e-02,1.481917446219168932e-01,6.299545753993999542e-04
4.985600122500000175e+00,2.354770700000052841e-02,1.455973889886847950e-01,6.917804050243999987e-04
5.009087145500000560e+00,2.342633900000112845e-02,1.462863398054032871e-01,6.339346086343500102e-04
5.032453358999999793e+00,2.330608799999822622e-02,1.454358124182980883e-01,7.143266030623999759e-04
5.055700253500000407e+00,2.318770100000033807e-02,1.466341413472538879e-01,6.416635963420499588e-04
5.078829655999999915e+00,2.307110399999956485e-02,1.471756044376497929e-01,7.116857603384999387e-04
5.101843111500000028e+00,2.295580700000066088e-02,1.452985525800921107e-01,7.306034118769000156e-04
5.124741977749999400e+00,2.284192549999985999e-02,1.469614259143854074e-01,7.214028497244500933e-04
5.147527825500000098e+00,2.272976999999976044e-02,1.471261260732479037e-01,7.517769148355499861e-04
5.170202200500000345e+00,2.261897999999984421e-02,1.458050699579712117e-01,7.575519461438999600e-04
5.192766515000001526e+00,2.250964900000163027e-02,1.453083421024304878e-01,7.638943564040500322e-04
5.215222192000001478e+00,2.240170499999827314e-02,1.468749880378033001e-01,7.872807220983000023e-04
5.237570591999999081e+00,2.229509499999959843e-02,1.472647787030592903e-01,7.751624121003999500e-04
5.259813092749999974e+00,2.218990650000129961e-02,1.461046514955487985e-01,7.905227277615500163e-04
5.281950960750001478e+00,2.208582949999993161e-02,1.463647318026674027e-01,7.853520975758999543e-04
5.303985399000000101e+00,2.198304699999908962e-02,1.452238476544163992e-01,8.353720038072999857e-04
5.325917811749999231e+00,2.188177850000094793e-02,1.457569913737115919e-01,8.528399447082999621e-04
5.344124765000000110e+00,1.453212799999903382e-02,1.466334521385551926e-01,1.178368933209899931e-03
