# #wave,bin_width,(rp/rs)**2,(rp/rs)**2_err
1.779003355749999793e+00,5.846671950000015272e-02,2.133974246791434104e-02,5.806774210530960863e-05
1.837087421999999970e+00,5.770141299999997919e-02,2.152861812238360956e-02,3.723296060649531394e-05
1.894372284499999948e+00,5.686831199999997644e-02,2.181524319315079202e-02,3.761220601772123900e-05
1.950803083249999847e+00,5.599328549999982307e-02,2.153938561920745037e-02,3.323683529702127368e-05
2.006346458499999930e+00,5.509346500000034119e-02,2.120051330826766556e-02,3.644223815250383568e-05
2.060985094499999892e+00,5.418380699999980621e-02,2.127323826955394501e-02,3.819564143106631156e-05
2.114714954000000091e+00,5.327591200000014737e-02,2.117210733371072476e-02,3.633961975777787244e-05
2.167541223749999801e+00,5.237662750000016132e-02,2.109965535702750319e-02,3.897153683395314204e-05
2.219475540500000399e+00,5.149200599999970152e-02,2.100776659048032499e-02,3.957161735302914179e-05
2.270534951500000176e+00,5.062681599999985238e-02,2.107945472004189857e-02,4.251526783181852018e-05
2.320739718500000048e+00,4.978271800000033664e-02,2.121603842237421156e-02,4.428188647685233113e-05
2.370112173749999940e+00,4.896219249999989032e-02,2.145035617511897516e-02,4.481412276740910779e-05
2.418676733000000301e+00,4.816692599999994329e-02,2.137621796636804059e-02,4.455911048242985705e-05
2.466457386999999724e+00,4.739438200000023471e-02,2.163316531930669848e-02,4.547125132215225644e-05
2.513479300750000256e+00,4.664944549999949786e-02,2.170990914476510214e-02,4.628753245383042191e-05
2.559767598750000150e+00,4.592715050000029109e-02,2.183808281406275642e-02,4.967781255770468686e-05
2.605345966750000297e+00,4.522958550000000244e-02,2.191465549050045439e-02,4.834592331847825935e-05
2.650238856500000129e+00,4.455619400000010444e-02,2.208105088066473001e-02,4.877712152370408802e-05
2.694469226499999870e+00,4.390454599999982221e-02,2.216308141425613748e-02,5.577003823497244896e-05
2.738059275499999945e+00,4.327555199999988389e-02,2.207628033957884095e-02,5.223776047730552599e-05
2.781031569250000057e+00,4.266903549999989664e-02,2.208621228965426675e-02,5.990336871912988013e-05
2.823406327250000292e+00,4.208048050000057216e-02,2.229525651963444946e-02,5.950512398406938332e-05
2.865203427250000434e+00,4.151371949999971278e-02,2.206809685591501480e-02,5.971159663600154101e-05
2.906442687749999809e+00,4.096480150000036957e-02,2.204085517312028356e-02,6.207076986476790347e-05
2.947141874750000223e+00,4.043357250000001457e-02,2.185155218480499401e-02,6.642615612911785766e-05
2.987318564250000197e+00,3.991980649999948838e-02,2.186289674854055565e-02,6.741591450209815728e-05
3.026989708500000376e+00,3.942248199999998093e-02,2.185694233034254225e-02,6.797429874243795644e-05
3.066171289000000133e+00,3.894067900000042215e-02,2.172526836758573859e-02,6.549412687630882309e-05
3.104878635249999963e+00,3.847401349999968190e-02,2.164277365114324753e-02,6.525211223416845624e-05
3.143126478750000175e+00,3.802167350000029700e-02,2.166625052352943309e-02,6.739656905404461159e-05
3.180928777749999714e+00,3.758292449999967033e-02,2.151590791283115520e-02,6.898660027397616220e-05
3.218298869999999923e+00,3.715726000000030282e-02,2.161816498294302433e-02,7.387992314056004907e-05
3.255249694499999791e+00,3.674438899999943331e-02,2.136377824922925522e-02,7.522100407534817621e-05
3.291793287749999575e+00,3.634279750000013465e-02,2.131990694330496844e-02,7.375737729790020347e-05
3.327941293249999877e+00,3.595321349999958116e-02,2.140621437583415179e-02,7.109973505451053634e-05
3.363704980749999685e+00,3.557416150000092259e-02,2.145075313462781186e-02,8.081469230772791209e-05
3.399095038500000054e+00,3.520595399999981723e-02,2.140555165091943823e-02,7.842853963018634942e-05
3.434121869750000222e+00,3.484770849999963005e-02,2.141142571563038610e-02,7.856368741715673927e-05
3.468795285500000158e+00,3.449912300000024246e-02,2.134398898992579535e-02,8.088346272783698192e-05
3.503124745750000102e+00,3.415979749999964454e-02,2.126226517184635553e-02,8.458967358442625911e-05
3.537119108999999817e+00,3.382892900000067371e-02,2.135218775834877430e-02,8.563094638046583385e-05
3.570786711249999801e+00,3.350627549999973809e-02,2.144855022514995449e-02,8.447348146895852230e-05
3.604136361000000122e+00,3.319302400000001541e-02,2.135403494024804699e-02,8.459058027042786019e-05
3.637176163500000392e+00,3.288658099999963724e-02,2.139290363925670443e-02,8.683105506884584155e-05
3.669913328749999870e+00,3.258774950000065118e-02,2.143437338323714650e-02,8.956137064442783386e-05
3.702355508750000190e+00,3.229661049999954514e-02,2.100513324516226077e-02,9.675021441528014791e-05
3.734509878749999956e+00,3.201212950000043023e-02,2.135102319328162010e-02,9.749949448868418071e-05
3.766382868500000036e+00,3.173384999999973033e-02,2.119810885183687904e-02,9.790555338340239391e-05
3.797981393999999788e+00,3.146320099999977415e-02,2.118672512618097192e-02,9.556575282634501565e-05
3.829312029500000047e+00,3.119806999999985564e-02,2.116261307288264809e-02,1.021169383599302138e-04
3.860380116750000035e+00,3.093810450000011869e-02,2.115430266422636471e-02,1.041200016565305028e-04
3.891191655749999700e+00,3.068497350000010115e-02,2.102700411183066817e-02,1.035918591732702535e-04
3.921752770499999929e+00,3.043725600000035669e-02,2.118612699852464101e-02,1.029369133139352140e-04
3.952068804500000088e+00,3.019481199999995980e-02,2.109950256757038567e-02,1.084360952263804817e-04
3.982144963500000134e+00,2.995750599999968955e-02,2.141148788192404409e-02,1.099529769415014580e-04
4.011986319749998309e+00,2.972520649999843556e-02,2.149741046223711816e-02,1.163498070325425394e-04
4.041597815249999393e+00,2.949778450000195562e-02,2.156390835886274129e-02,1.134761401584373557e-04
4.070984265499999921e+00,2.927511599999998992e-02,2.134355759648295589e-02,1.111994364146388464e-04
4.100150324750000408e+00,2.905700250000009532e-02,2.099999710203243053e-02,1.163680687979418252e-04
4.129099939999999691e+00,2.884222800000113551e-02,2.107715845543989622e-02,1.252995925486193778e-04
4.157837407750001546e+00,2.863270749999990983e-02,2.146477780815356923e-02,1.230526569793295949e-04
4.186367580000001531e+00,2.842763700000006111e-02,2.140582657945863318e-02,1.246325414847184820e-04
4.214694269500001589e+00,2.822574199999827727e-02,2.197858882775015343e-02,1.317440086813435581e-04
4.242820890750000018e+00,2.802750050000035742e-02,2.215015531210458299e-02,1.257888493468005691e-04
4.270751782499999649e+00,2.783428299999979316e-02,2.259643367334318934e-02,1.241232343901828717e-04
4.298490274750000673e+00,2.764270150000047721e-02,2.260195240469214245e-02,1.248522700571391437e-04
4.326039992749998397e+00,2.745673449999941340e-02,2.258769032372768756e-02,1.330567189399875885e-04
4.353404415500000013e+00,2.727211100000026534e-02,2.293669555835075105e-02,1.338014616437266521e-04
4.380586858250000049e+00,2.709277449999980547e-02,2.267014842516640663e-02,1.422643701900959358e-04
4.407590645249999994e+00,2.691479950000008614e-02,2.273948348006939180e-02,1.424067376722032473e-04
4.434418567250000720e+00,2.674104450000047706e-02,2.254909388647368187e-02,1.438127156846502673e-04
4.461074313250000145e+00,2.657044749999926125e-02,2.194521903414351285e-02,1.452787211784306544e-04
4.487560440499999359e+00,2.640180700000005487e-02,2.234744491119651510e-02,1.468480017839721543e-04
4.513879615500000497e+00,2.623654300000044515e-02,2.177405756995711567e-02,1.494991480990007411e-04
4.540035080500000042e+00,2.607438699999953258e-02,2.188941619309134334e-02,1.585481703887509607e-04
4.566029640750000063e+00,2.591473350000050857e-02,2.175043793146455573e-02,1.568475582667350026e-04
4.591865629499999990e+00,2.575724399999934633e-02,2.175326453813037839e-02,1.525067891617866249e-04
4.617545603499999984e+00,2.560270400000064228e-02,2.167797768830106303e-02,1.617681337602017134e-04
4.643072133249999567e+00,2.545035550000029900e-02,2.163807086691309570e-02,1.585929203615275656e-04
4.668447658999999916e+00,2.530069599999951180e-02,2.150518053267344923e-02,1.667707192711515680e-04
4.693674684500000360e+00,2.515335499999959978e-02,2.162137742400141449e-02,1.645646154152542848e-04
4.718755504499999809e+00,2.500828500000018551e-02,2.179855003632733684e-02,1.741102666576062048e-04
4.743692368749999666e+00,2.486544349999864068e-02,2.157135961490315793e-02,1.709307784021890783e-04
4.768487484999999637e+00,2.472478900000130153e-02,2.186234708484704678e-02,1.620558919318110486e-04
4.793143008000000371e+00,2.458625700000016678e-02,2.164312842102481330e-02,1.754182452372865259e-04
4.817660909249999790e+00,2.444954550000044691e-02,2.157757695499139261e-02,1.705864463749436500e-04
4.842043246750000307e+00,2.431512949999969919e-02,2.177358694004249279e-02,1.759044731534434563e-04
4.866292128000000439e+00,2.418263299999967586e-02,2.154817579343099726e-02,1.904683097741942041e-04
4.890409353749999966e+00,2.405181850000026600e-02,2.127066698782967974e-02,1.948243781203769589e-04
4.914396914999998423e+00,2.392330399999931245e-02,2.123319542468833296e-02,1.770163395264599804e-04
4.938256797749999372e+00,2.379646150000080951e-02,2.170527283633009313e-02,1.856575565131141981e-04
4.961990648749999622e+00,2.367124049999969060e-02,2.196079317408743473e-02,1.867081351219919395e-04
4.985600122500000175e+00,2.354770700000052841e-02,2.119859968032239070e-02,2.014428414501749729e-04
5.009087145500000560e+00,2.342633900000112845e-02,2.139969321366191890e-02,1.854719471461797507e-04
5.032453358999999793e+00,2.330608799999822622e-02,2.115157553377038785e-02,2.077773396967665651e-04
5.055700253500000407e+00,2.318770100000033807e-02,2.150157140864643324e-02,1.881795809668148462e-04
5.078829655999999915e+00,2.307110399999956485e-02,2.166065854158756229e-02,2.094855638949742033e-04
5.101843111500000028e+00,2.295580700000066088e-02,2.111166938186979231e-02,2.123112365115809030e-04
5.124741977749999400e+00,2.284192549999985999e-02,2.159766070678939207e-02,2.120367829084125527e-04
5.147527825500000098e+00,2.272976999999976044e-02,2.164609697332123620e-02,2.212120503021049655e-04
5.170202200500000345e+00,2.261897999999984421e-02,2.125911842544887798e-02,2.209098290086171335e-04
5.192766515000001526e+00,2.250964900000163027e-02,2.111451428455697263e-02,2.220004449409513270e-04
5.215222192000001478e+00,2.240170499999827314e-02,2.157226211110486319e-02,2.312636932811619147e-04
5.237570591999999081e+00,2.229509499999959843e-02,2.168691504646102358e-02,2.283082421537900857e-04
5.259813092749999974e+00,2.218990650000129961e-02,2.134656918863576947e-02,2.309980952778237164e-04
5.281950960750001478e+00,2.208582949999993161e-02,2.142263471566675792e-02,2.298956982647177552e-04
5.303985399000000101e+00,2.198304699999908962e-02,2.108996592755314411e-02,2.426318732313517722e-04
5.325917811749999231e+00,2.188177850000094793e-02,2.124510053431623649e-02,2.486147689280086967e-04
5.344124765000000110e+00,1.453212799999903382e-02,2.150136928606995526e-02,3.455766091387884003e-04
