# #wave,bin_width,(rp/rs)**2,(rp/rs)**2_err
9.995451655000000546e-01,4.257280899999993373e-02,2.109189749042785639e-02,1.859543050375000084e-04
1.043603985500000109e+00,4.554483100000017437e-02,2.090470077081403588e-02,1.818658257153000298e-04
1.090595064750000009e+00,4.843732750000007137e-02,2.128876632308994432e-02,1.888962174767999983e-04
1.140386939249999898e+00,5.114642149999992782e-02,2.135117454266928158e-02,1.677778693663499899e-04
1.192753758499999872e+00,5.358721700000002031e-02,2.122116842524965699e-02,1.648936374383999919e-04
1.247387312750000143e+00,5.567989149999985621e-02,2.124547842271770279e-02,1.656569876610500052e-04
1.303915343250000136e+00,5.737616949999990723e-02,2.145997214790147656e-02,1.773469401673499974e-04
1.361929377749999892e+00,5.865189950000004870e-02,2.176465640357118717e-02,1.748549482640499953e-04
1.421014435500000062e+00,5.951821600000006818e-02,2.155156379567151753e-02,1.628848787437999965e-04
1.480775884499999862e+00,6.000468200000019792e-02,2.153655964741772733e-02,1.723432589849500083e-04
1.540856653499999895e+00,6.015685599999986977e-02,2.116618673170979695e-02,1.857068062391000049e-04
1.600948947250000032e+00,6.002773149999995894e-02,2.110374661069783914e-02,1.834732107062499976e-04
1.660798268500000008e+00,5.967091099999999315e-02,2.095419560785758209e-02,1.968002477182999874e-04
1.720201859999999972e+00,5.913627199999993422e-02,2.115671927972625696e-02,1.851976309549499989e-04
1.779003355749999793e+00,5.846671950000015272e-02,2.133974246791434104e-02,1.987514733103999827e-04
1.837087421999999970e+00,5.770141299999997919e-02,2.152861812238360956e-02,1.268789272448000126e-04
1.894372284499999948e+00,5.686831199999997644e-02,2.181524319315079202e-02,1.273264941371999963e-04
1.950803083249999847e+00,5.599328549999982307e-02,2.153938561920745037e-02,1.132329999690500038e-04
2.006346458499999930e+00,5.509346500000034119e-02,2.120051330826766556e-02,1.251416446080000073e-04
2.060985094499999892e+00,5.418380699999980621e-02,2.127323826955394501e-02,1.309383939800999944e-04
2.114714954000000091e+00,5.327591200000014737e-02,2.117210733371072476e-02,1.248729407806000087e-04
2.167541223749999801e+00,5.237662750000016132e-02,2.109965535702750319e-02,1.341466575183500147e-04
2.219475540500000399e+00,5.149200599999970152e-02,2.100776659048032499e-02,1.365098104143499841e-04
2.270534951500000176e+00,5.062681599999985238e-02,2.107945472004189857e-02,1.464148872710000100e-04
2.320739718500000048e+00,4.978271800000033664e-02,2.121603842237421156e-02,1.520071344202500062e-04
2.370112173749999940e+00,4.896219249999989032e-02,2.145035617511897516e-02,1.529916223406499877e-04
2.418676733000000301e+00,4.816692599999994329e-02,2.137621796636804059e-02,1.523846010344500029e-04
2.466457386999999724e+00,4.739438200000023471e-02,2.163316531930669848e-02,1.545777122571000139e-04
2.513479300750000256e+00,4.664944549999949786e-02,2.170990914476510214e-02,1.570742630924000191e-04
2.559767598750000150e+00,4.592715050000029109e-02,2.183808281406275642e-02,1.680835509823000104e-04
2.605345966750000297e+00,4.522958550000000244e-02,2.191465549050045439e-02,1.632911092911000202e-04
2.650238856500000129e+00,4.455619400000010444e-02,2.208105088066473001e-02,1.641255909734999998e-04
2.694469226499999870e+00,4.390454599999982221e-02,2.216308141425613748e-02,1.873078054901500039e-04
2.738059275499999945e+00,4.327555199999988389e-02,2.207628033957884095e-02,1.757889628627000173e-04
2.781031569250000057e+00,4.266903549999989664e-02,2.208621228965426675e-02,2.015397099644500051e-04
2.823406327250000292e+00,4.208048050000057216e-02,2.229525651963444946e-02,1.992590851355999833e-04
2.865203427250000434e+00,4.151371949999971278e-02,2.206809685591501480e-02,2.009769483762499902e-04
2.906442687749999809e+00,4.096480150000036957e-02,2.204085517312028356e-02,2.090465073058500015e-04
2.947141874750000223e+00,4.043357250000001457e-02,2.185155218480499401e-02,2.246818444458999913e-04
2.987318564250000197e+00,3.991980649999948838e-02,2.186289674854055565e-02,2.279704636968499882e-04
3.026989708500000376e+00,3.942248199999998093e-02,2.185694233034254225e-02,2.298899771049999863e-04
3.066171289000000133e+00,3.894067900000042215e-02,2.172526836758573859e-02,2.221722361402500134e-04
3.104878635249999963e+00,3.847401349999968190e-02,2.164277365114324753e-02,2.217727185050500163e-04
3.143126478750000175e+00,3.802167350000029700e-02,2.166625052352943309e-02,2.289369605216999971e-04
3.180928777749999714e+00,3.758292449999967033e-02,2.151590791283115520e-02,2.351553744426500032e-04
3.218298869999999923e+00,3.715726000000030282e-02,2.161816498294302433e-02,2.512389824788499940e-04
3.255249694499999791e+00,3.674438899999943331e-02,2.136377824922925522e-02,2.573179600957000075e-04
3.291793287749999575e+00,3.634279750000013465e-02,2.131990694330496844e-02,2.525706124892499946e-04
3.327941293249999877e+00,3.595321349999958116e-02,2.140621437583415179e-02,2.429786146037500041e-04
3.363704980749999685e+00,3.557416150000092259e-02,2.145075313462781186e-02,2.758919670765500303e-04
3.399095038500000054e+00,3.520595399999981723e-02,2.140555165091943823e-02,2.680284657296500114e-04
3.434121869750000222e+00,3.484770849999963005e-02,2.141142571563038610e-02,2.684534997657000012e-04
3.468795285500000158e+00,3.449912300000024246e-02,2.134398898992579535e-02,2.768164825992499916e-04
3.503124745750000102e+00,3.415979749999964454e-02,2.126226517184635553e-02,2.900564907595499847e-04
3.537119108999999817e+00,3.382892900000067371e-02,2.135218775834877430e-02,2.930080541220500328e-04
3.570786711249999801e+00,3.350627549999973809e-02,2.144855022514995449e-02,2.883974570730000238e-04
3.604136361000000122e+00,3.319302400000001541e-02,2.135403494024804699e-02,2.894356576739500180e-04
3.637176163500000392e+00,3.288658099999963724e-02,2.139290363925670443e-02,2.968316559754999979e-04
3.669913328749999870e+00,3.258774950000065118e-02,2.143437338323714650e-02,3.058689131010500044e-04
3.702355508750000190e+00,3.229661049999954514e-02,2.100513324516226077e-02,3.337791620972999692e-04
3.734509878749999956e+00,3.201212950000043023e-02,2.135102319328162010e-02,3.336284072728999597e-04
3.766382868500000036e+00,3.173384999999973033e-02,2.119810885183687904e-02,3.362240474460000215e-04
3.797981393999999788e+00,3.146320099999977415e-02,2.118672512618097192e-02,3.282769377802500057e-04
3.829312029500000047e+00,3.119806999999985564e-02,2.116261307288264809e-02,3.509806257981000033e-04
3.860380116750000035e+00,3.093810450000011869e-02,2.115430266422636471e-02,3.579355329891499744e-04
3.891191655749999700e+00,3.068497350000010115e-02,2.102700411183066817e-02,3.571962838498000015e-04
3.921752770499999929e+00,3.043725600000035669e-02,2.118612699852464101e-02,3.536025269562499641e-04
3.952068804500000088e+00,3.019481199999995980e-02,2.109950256757038567e-02,3.732568325085500313e-04
3.982144963500000134e+00,2.995750599999968955e-02,2.141148788192404409e-02,3.757107079573499897e-04
4.011986319749998309e+00,2.972520649999843556e-02,2.149741046223711816e-02,3.967734441072500026e-04
4.041597815249999393e+00,2.949778450000195562e-02,2.156390835886274129e-02,3.863766036553500059e-04
4.070984265499999921e+00,2.927511599999998992e-02,2.134355759648295589e-02,3.805740616809999942e-04
4.100150324750000408e+00,2.905700250000009532e-02,2.099999710203243053e-02,4.015080101269500245e-04
4.129099939999999691e+00,2.884222800000113551e-02,2.107715845543989622e-02,4.315326227490500150e-04
4.157837407750001546e+00,2.863270749999990983e-02,2.146477780815356923e-02,4.199502085095000196e-04
4.186367580000001531e+00,2.842763700000006111e-02,2.140582657945863318e-02,4.259272773631999969e-04
4.214694269500001589e+00,2.822574199999827727e-02,2.197858882775015343e-02,4.443252317557499793e-04
4.242820890750000018e+00,2.802750050000035742e-02,2.215015531210458299e-02,4.225944225596000355e-04
4.270751782499999649e+00,2.783428299999979316e-02,2.259643367334318934e-02,4.128603131223500169e-04
4.298490274750000673e+00,2.764270150000047721e-02,2.260195240469214245e-02,4.152345377094000117e-04
4.326039992749998397e+00,2.745673449999941340e-02,2.258769032372768756e-02,4.426606340902500270e-04
4.353404415500000013e+00,2.727211100000026534e-02,2.293669555835075105e-02,4.417386879752999975e-04
4.380586858250000049e+00,2.709277449999980547e-02,2.267014842516640663e-02,4.724316317009500028e-04
4.407590645249999994e+00,2.691479950000008614e-02,2.273948348006939180e-02,4.721828879229499824e-04
4.434418567250000720e+00,2.674104450000047706e-02,2.254909388647368187e-02,4.788535861973000152e-04
4.461074313250000145e+00,2.657044749999926125e-02,2.194521903414351285e-02,4.903453404102500052e-04
4.487560440499999359e+00,2.640180700000005487e-02,2.234744491119651510e-02,4.911612635405999830e-04
4.513879615500000497e+00,2.623654300000044515e-02,2.177405756995711567e-02,5.065695011295999559e-04
4.540035080500000042e+00,2.607438699999953258e-02,2.188941619309134334e-02,5.358141145050999716e-04
4.566029640750000063e+00,2.591473350000050857e-02,2.175043793146455573e-02,5.317576710786500044e-04
4.591865629499999990e+00,2.575724399999934633e-02,2.175326453813037839e-02,5.170076405840999707e-04
4.617545603499999984e+00,2.560270400000064228e-02,2.167797768830106303e-02,5.493556520722499975e-04
4.643072133249999567e+00,2.545035550000029900e-02,2.163807086691309570e-02,5.390692153929999703e-04
4.668447658999999916e+00,2.530069599999951180e-02,2.150518053267344923e-02,5.686149314801999940e-04
4.693674684500000360e+00,2.515335499999959978e-02,2.162137742400141449e-02,5.595833508532500975e-04
4.718755504499999809e+00,2.500828500000018551e-02,2.179855003632733684e-02,5.896313706417500048e-04
4.743692368749999666e+00,2.486544349999864068e-02,2.157135961490315793e-02,5.819042313611000414e-04
4.768487484999999637e+00,2.472478900000130153e-02,2.186234708484704678e-02,5.480074181503499439e-04
4.793143008000000371e+00,2.458625700000016678e-02,2.164312842102481330e-02,5.961900840199000013e-04
4.817660909249999790e+00,2.444954550000044691e-02,2.157757695499139261e-02,5.806483408295000544e-04
4.842043246750000307e+00,2.431512949999969919e-02,2.177358694004249279e-02,5.960489097099500120e-04
4.866292128000000439e+00,2.418263299999967586e-02,2.154817579343099726e-02,6.487650970963000077e-04
4.890409353749999966e+00,2.405181850000026600e-02,2.127066698782967974e-02,6.679173866641000120e-04
4.914396914999998423e+00,2.392330399999931245e-02,2.123319542468833296e-02,6.074012505487999493e-04
4.938256797749999372e+00,2.379646150000080951e-02,2.170527283633009313e-02,6.300862610364500217e-04
4.961990648749999622e+00,2.367124049999969060e-02,2.196079317408743473e-02,6.299545753993999542e-04
4.985600122500000175e+00,2.354770700000052841e-02,2.119859968032239070e-02,6.917804050243999987e-04
5.009087145500000560e+00,2.342633900000112845e-02,2.139969321366191890e-02,6.339346086343500102e-04
5.032453358999999793e+00,2.330608799999822622e-02,2.115157553377038785e-02,7.143266030623999759e-04
5.055700253500000407e+00,2.318770100000033807e-02,2.150157140864643324e-02,6.416635963420499588e-04
5.078829655999999915e+00,2.307110399999956485e-02,2.166065854158756229e-02,7.116857603384999387e-04
5.101843111500000028e+00,2.295580700000066088e-02,2.111166938186979231e-02,7.306034118769000156e-04
5.124741977749999400e+00,2.284192549999985999e-02,2.159766070678939207e-02,7.214028497244500933e-04
5.147527825500000098e+00,2.272976999999976044e-02,2.164609697332123620e-02,7.517769148355499861e-04
5.170202200500000345e+00,2.261897999999984421e-02,2.125911842544887798e-02,7.575519461438999600e-04
5.192766515000001526e+00,2.250964900000163027e-02,2.111451428455697263e-02,7.638943564040500322e-04
5.215222192000001478e+00,2.240170499999827314e-02,2.157226211110486319e-02,7.872807220983000023e-04
5.237570591999999081e+00,2.229509499999959843e-02,2.168691504646102358e-02,7.751624121003999500e-04
5.259813092749999974e+00,2.218990650000129961e-02,2.134656918863576947e-02,7.905227277615500163e-04
5.281950960750001478e+00,2.208582949999993161e-02,2.142263471566675792e-02,7.853520975758999543e-04
5.303985399000000101e+00,2.198304699999908962e-02,2.108996592755314411e-02,8.353720038072999857e-04
5.325917811749999231e+00,2.188177850000094793e-02,2.124510053431623649e-02,8.528399447082999621e-04
5.344124765000000110e+00,1.453212799999903382e-02,2.150136928606995526e-02,1.178368933209899931e-03
