# #wave,bin_width,(rp/rs)**2,(rp/rs)**2_err
2.250747620462710152e+00,2.263320039313798659e-02,2.090487074149607882e-02,1.235434753293082144e-04
2.279289729384958108e+00,3.445101745135747962e-02,2.111251937370134391e-02,1.023335688858141996e-04
2.323102163866121561e+00,2.363620528243082219e-02,2.097819330687362288e-02,1.281549546130135626e-04
2.346742672167519306e+00,2.364481132036466704e-02,2.107878355633867329e-02,1.416824463450134294e-04
2.370885402869502112e+00,2.464065008360094566e-02,2.133524170475127255e-02,1.394520417176538598e-04
2.406879029488230071e+00,4.734660315385497142e-02,2.108671910080451781e-02,1.197651016176885368e-04
2.444868110244519777e+00,2.468363120765681984e-02,2.132033481332986508e-02,1.451588376604787361e-04
2.470055098215227396e+00,2.569034473375841898e-02,2.161637603564858442e-02,1.538646946761546832e-04
2.488832285358914209e+00,9.886996689444593756e-03,2.112929818307050789e-02,2.440012257849486096e-04
2.520986181628598111e+00,2.474684007139948960e-02,2.160696157217786503e-02,1.694186912633044201e-04
2.566068416472409908e+00,2.578652415872806358e-02,2.155737241943631033e-02,1.891593376783677941e-04
2.592368046657691494e+00,2.681273621183555278e-02,2.133522976033011900e-02,1.792159057366798144e-04
2.619200041566400738e+00,2.685125360558249241e-02,2.120012768684759186e-02,1.742452849072178634e-04
2.646072380999495266e+00,2.689342526060611860e-02,2.173441649861524577e-02,1.863171251676864896e-04
2.681982370230597379e+00,4.492655320159855137e-02,2.187966546485223956e-02,1.601949312813188574e-04
2.720461260540417037e+00,2.803124035606252562e-02,2.179207403718584277e-02,1.975289618470454076e-04
2.748523411600297894e+00,2.809306176369918973e-02,2.150412460526071601e-02,2.257195021312613601e-04
2.781183071066978485e+00,3.722625716966154741e-02,2.177147964505966871e-02,1.992777306253082836e-04
2.804836795322513510e+00,6.049624046999380056e-03,2.179882883898550533e-02,4.858564256008106753e-04
