    0.248311817055019501E+01    0.939454408103383636E+10    0.689887509096873714E+03    0.688214917108837540E+03    0.859894369033304851E+00   -0.878621135415928123E+00   -0.208752164632902204E+01    0.812116696120424919E+01    0.117830299709107793E-07   -0.463550862161940280E+01    0.975504395929245871E+00    0.578874044633853675E-04   -0.166799286103851304E-03   -0.303300673342860971E+01   -0.284409775944034404E+01   -0.465512759959430422E+01   -0.780738572706715317E+01   -0.502348202610807171E+01    0.196383841247262899E+04
    0.255911678122888198E+01    0.940462186987184143E+10    0.690795357345097841E+03    0.669906780596830004E+03    0.786183527474703103E+00   -0.578802586171612621E+00   -0.210541842387318745E+01    0.779475199932196361E+01    0.137710014649610132E-10    0.175213209459151997E+01    0.914670791290949636E+00    0.563561896171318517E-04   -0.135389641748914048E-03   -0.293321041887580947E+01   -0.382175486446701207E+01   -0.420081414878270554E+01   -0.655480990927787666E+01   -0.489356303077555843E+01    0.196396345734401552E+04
    0.259798769618907510E+01    0.941195428874832344E+10    0.865943579838547635E+03    0.697795920880262088E+03    0.935276644294141812E+00   -0.201056745088187672E+01   -0.192746370456773697E+01    0.965473665017586313E+01    0.898207830513531209E-02   -0.170707445535922169E+02    0.987175246509651161E+00    0.689269074488507732E-04   -0.174533205110201221E-03   -0.275173176055716162E+01   -0.323750512691155912E+01   -0.413367042265272921E+01   -0.654137241885355092E+01   -0.479452277690345063E+01    0.196397546859310228E+04
    0.261416834739670101E+01    0.944032835380373001E+10    0.865398684128722152E+03    0.415857929364446989E+03    0.991401989650074977E+00   -0.101331408842605741E+01   -0.182300752776482788E+01    0.890015174367285233E+01    0.268174696533437302E-06   -0.999327214257819563E+01    0.945709366480796287E+00    0.504963581857449182E-04   -0.128873987259768536E-03   -0.288458689169507920E+01   -0.406244361218343819E+01   -0.423770061496061690E+01   -0.623499928898917410E+01   -0.475903029108722286E+01    0.196416989231433672E+04
    0.253492975566005496E+01    0.937712252197410011E+10    0.896465631274527823E+03    0.310893526223010554E+03    0.992545165594828860E+00   -0.115670306569230119E+01   -0.216499151980488502E+01    0.974810351890115356E+01    0.234992099257879887E-14   -0.388410666476309174E+01    0.896234862010372169E+00    0.718939397102769838E-04   -0.964915541950950968E-04   -0.280692905074712407E+01   -0.356834288548628287E+01   -0.427768081795667676E+01   -0.744460861300966759E+01   -0.484296033743233600E+01    0.196420819512482217E+04
    0.260663498039842612E+01    0.942937927781174660E+10    0.722324344075501699E+03    0.739016473785042876E+03    0.996714005000959191E+00   -0.148788770205357146E+01   -0.185257120163307665E+01    0.938490404496119446E+01    0.799326170900801769E-01   -0.178332491113102947E+02    0.975365965483659059E+00    0.671946178109047239E-04   -0.134766845495870260E-03   -0.265860072915326384E+01   -0.298610378897256901E+01   -0.433243390680461182E+01   -0.695009186001562540E+01   -0.475222416199030739E+01    0.196425845331309051E+04
    0.251374610043346269E+01    0.937506282904752731E+10    0.755737631596440565E+03    0.364958257484009664E+03    0.840151304607696936E+00   -0.642754979829651685E+00   -0.211882158135507837E+01    0.981620163464141271E+01    0.106761225155600530E-15   -0.141481745258250644E+02    0.903737410310777145E+00    0.663260613773245975E-04   -0.159951211418862642E-03   -0.284864570555931884E+01   -0.295733696611401697E+01   -0.433351462675438626E+01   -0.695722628309740365E+01   -0.516953330536053812E+01    0.196427134621535902E+04
    0.252973145664729326E+01    0.941518294928670692E+10    0.876100294080999333E+03    0.532819584428226790E+03    0.854303331248414177E+00   -0.207881368789919829E+01   -0.194176732316180711E+01    0.970568542154997971E+01    0.324725100728006220E-06   -0.309723763115231776E+01    0.976088318773760566E+00    0.535464950242706849E-04   -0.184115874089011642E-03   -0.275906370874278384E+01   -0.276283530820532164E+01   -0.437238261938032302E+01   -0.605345757819995445E+01   -0.491174112826423936E+01    0.196427256426570466E+04
    0.257585243890723170E+01    0.941315541930706406E+10    0.729817416586624290E+03    0.509250726588323857E+03    0.908949791606470048E+00   -0.936506171557575762E+00   -0.193964200703379142E+01    0.858878841973552376E+01    0.135337322199062521E-11   -0.115753017639244149E+01    0.968359220929753350E+00    0.787999587522893809E-04   -0.137456383321721146E-03   -0.257935198743105154E+01   -0.281809446453476831E+01   -0.381779326034174815E+01   -0.641472102694402402E+01   -0.479236624124201427E+01    0.196432930841468760E+04
    0.264271067548853633E+01    0.938335077879320145E+10    0.693468681948124981E+03    0.795111423468636076E+03    0.870791330183600332E+00   -0.176089116038896343E+01   -0.215928134306901676E+01    0.956340401972979315E+01    0.329741838667292897E+00   -0.894577335741505486E+01    0.926987027557692578E+00    0.508758784953238595E-04   -0.112289088512634337E-03   -0.235791336105345195E+01   -0.380986616217125373E+01   -0.378091150863121417E+01   -0.679046079604474606E+01   -0.503525385894099742E+01    0.196434121545655807E+04
    0.255343408733804189E+01    0.941755114146444321E+10    0.547462973453970562E+03    0.678815000560362705E+03    0.900580660809355060E+00   -0.114103051578845260E+00   -0.191428010698182582E+01    0.671797884460087857E+01    0.680144584589231170E-06   -0.130110757788313389E+02    0.990873426225598153E+00    0.675235621823826339E-04   -0.924182204712715376E-04   -0.295216610540767643E+01   -0.353339664417411292E+01   -0.437977926452181343E+01   -0.717205794084387449E+01   -0.485165076036481224E+01    0.196457750217726084E+04
    0.248074363486970206E+01    0.934763136551359367E+10    0.480742790805929587E+03    0.677334517437320528E+03    0.939377811038062838E+00    0.259557705331807220E+00   -0.220471473126743156E+01    0.893858747422145683E+01    0.455155202414695670E-04   -0.160983258510537084E+02    0.977300993879226088E+00    0.767181901886018801E-04   -0.135684263163912764E-03   -0.295193997244627404E+01   -0.352533532003014916E+01   -0.455729696233640258E+01   -0.745552954872768758E+01   -0.524546581534697687E+01    0.196465310073856949E+04
    0.252862248981843551E+01    0.939152448130216789E+10    0.760425542091458851E+03    0.720034809666054798E+03    0.956944425770205109E+00   -0.107049059602036190E+01   -0.201878661817378902E+01    0.934627327683043596E+01    0.354184459599020147E-04   -0.190255379864685992E+01    0.979960627249579552E+00    0.627366710370862933E-04   -0.135897453982591432E-03   -0.291851107853684866E+01   -0.306054398300113739E+01   -0.450148721550450404E+01   -0.747125185913071377E+01   -0.538661073068789165E+01    0.196472304305101716E+04
    0.255624700720145581E+01    0.938723061161845779E+10    0.884399418210590852E+03    0.451113054801686133E+03    0.925145882164169597E+00   -0.104094398922236442E+01   -0.203253909007133338E+01    0.903198296498340447E+01    0.113332582096724852E-15   -0.431361554569695826E+01    0.996983916752583021E+00    0.626593043587657676E-04   -0.163867240877520643E-03   -0.278460954719024478E+01   -0.339930895618941697E+01   -0.426443712254856422E+01   -0.664628589048090390E+01   -0.462031615274423402E+01    0.196487969247966544E+04
    0.257320120027826649E+01    0.941590962579969025E+10    0.708304139294524589E+03    0.602414327659861783E+03    0.930484023544110972E+00   -0.698412054847048491E+00   -0.194525445604148484E+01    0.907907390038335294E+01    0.627640164083902049E-09   -0.339804357689583370E+01    0.987984429416267407E+00    0.538835865799951874E-04   -0.194667447597177460E-03   -0.279495205216290543E+01   -0.366189020495611306E+01   -0.416843603637473592E+01   -0.668569547212011450E+01   -0.483154051216784808E+01    0.196490532917979726E+04
    0.263247864480938087E+01    0.942912887366652679E+10    0.814035546654257814E+03    0.762398012669815103E+03    0.897102267775317208E+00   -0.174900004587246594E+01   -0.180736680186698173E+01    0.933392748919679427E+01    0.689396044575507382E-15   -0.125597034975329542E+02    0.976035998287113848E+00    0.801222585136514471E-04   -0.161854658968490708E-03   -0.278760886943600106E+01   -0.368064549694135401E+01   -0.427607736972505847E+01   -0.731430428771770380E+01   -0.475017458099057155E+01    0.196503644416421457E+04
    0.257923458832088937E+01    0.941397945104737854E+10    0.316997833091824305E+03    0.860492301328212761E+03    0.765365980238956300E+00   -0.558040357242219898E+00   -0.197114810027053622E+01    0.940818304864400368E+01    0.293701365263600357E-07   -0.954764622556361076E+01    0.978592634297286268E+00    0.616300069215273342E-04   -0.121875693927564574E-03   -0.285193595840382486E+01   -0.341283029185585995E+01   -0.449882825420727528E+01   -0.707848164115293876E+01   -0.470342249773416388E+01    0.196506567421849149E+04
    0.252330168439935099E+01    0.938609497454810333E+10    0.813955225607436887E+03    0.341878403391523022E+03    0.983037132199672370E+00   -0.947916906702159334E+00   -0.209285456343314547E+01    0.945161257334456195E+01    0.853513289691688840E-15   -0.132535118420861444E+02    0.988690527636169936E+00    0.542284239961061113E-04   -0.153276959283752003E-03   -0.266616245197185808E+01   -0.321515704435055838E+01   -0.420960591831396513E+01   -0.691527340537949708E+01   -0.473259125095065070E+01    0.196509273705135593E+04
    0.259981991615102004E+01    0.944301048792074585E+10    0.899406891088836915E+03    0.172635096426600796E+03    0.852634038958882901E+00   -0.106836468021172326E+01   -0.186086473150740694E+01    0.865855767340230287E+01    0.329118957680743393E-16   -0.248887286210063152E+01    0.946701607035677739E+00    0.388962709666875050E-04   -0.191753786166616174E-03   -0.297205463614099674E+01   -0.381270206376872167E+01   -0.438392589483414508E+01   -0.629898517429127747E+01   -0.509730859850318829E+01    0.196513922395096233E+04
    0.259239121841986675E+01    0.943553201680380249E+10    0.551330156007462392E+03    0.869346488452162021E+03    0.987522192495861262E+00   -0.336173671386902218E+01   -0.178047774325270947E+01    0.932767381644268667E+01    0.371515482795167646E-14   -0.700091397498031043E+01    0.969935750835565491E+00    0.533548365279881736E-04   -0.209067538858927188E-03   -0.297025118788664866E+01   -0.328184455765185490E+01   -0.449623526426434594E+01   -0.668935267573989378E+01   -0.499588732441725103E+01    0.196522224262612644E+04
    0.251897350114980512E+01    0.938982472760292816E+10    0.735407557415293581E+03    0.573256614026239959E+03    0.803425724469513436E+00   -0.761272159009882987E+00   -0.208457468350995789E+01    0.916690095721356535E+01    0.101326672083171005E-13   -0.532613940378325879E-01    0.989894404235924452E+00    0.583515723573297890E-04   -0.115553050350870198E-03   -0.287237062029097334E+01   -0.281706819487012528E+01   -0.418344053217079459E+01   -0.719906116054677181E+01   -0.503223262351349199E+01    0.196522377849995951E+04
    0.260823576522570688E+01    0.945763097603498077E+10    0.618669030962891725E+03    0.811965457818412233E+03    0.999616725728471933E+00   -0.829280864212265101E+00   -0.171029368987988395E+01    0.702019490137091395E+01    0.170307733486637414E+00   -0.118348730898666457E+02    0.975630300725137789E+00    0.345454476469953881E-04   -0.158434134633993456E-03   -0.300663620163353063E+01   -0.354467870880066194E+01   -0.449362436093524487E+01   -0.626118566904200957E+01   -0.505025520014530649E+01    0.196522437295817031E+04
    0.261202429336064679E+01    0.941426081813121796E+10    0.777825572332965862E+03    0.722663609344850670E+03    0.983030161286537196E+00   -0.106775290045723459E+01   -0.193459939431628669E+01    0.971163452052502230E+01    0.255896030736694665E-09   -0.144501794992281560E+02    0.988107590711366113E+00    0.531307747460616243E-04   -0.102736478770717923E-03   -0.275697945609663453E+01   -0.393787552785484429E+01   -0.422238063411726117E+01   -0.641391187462248258E+01   -0.481135403973628417E+01    0.196523257270219165E+04
    0.253510238991272008E+01    0.942065201208092499E+10    0.721653573298670949E+03    0.753132557882936339E+03    0.998437803541149638E+00   -0.803880259980352729E+00   -0.196391837429129978E+01    0.736427751593289415E+01    0.929607679824001613E-16   -0.352206341507094578E+01    0.992196116842148923E+00    0.678622852344409606E-04   -0.127825744462288965E-03   -0.317937458431638031E+01   -0.335571450310034791E+01   -0.468089539705509239E+01   -0.706329953702886293E+01   -0.514396429007074651E+01    0.196542648373063457E+04
    0.261359401501080546E+01    0.942639383265426254E+10    0.281274846171564263E+03    0.814759861874538615E+03    0.810256032338797616E+00   -0.226237408617329550E+00   -0.182897799334687861E+01    0.910795326434795527E+01    0.466889073007399212E-10   -0.184427510427525156E+02    0.977189068953075224E+00    0.923486492156698751E-04   -0.146448611734499053E-03   -0.272299622239515315E+01   -0.313699786999357855E+01   -0.412049729899700345E+01   -0.641679230167857106E+01   -0.476312684742713532E+01    0.196544621150534158E+04
    0.252721453536796714E+01    0.936389528300528145E+10    0.420914968259391344E+03    0.764870617096247543E+03    0.917348055973772780E+00    0.504388027845253717E+00   -0.218234405669079301E+01    0.910330327246509441E+01    0.630683951509916871E-06   -0.173659817705310680E+02    0.965231731888374966E+00    0.648557841176015661E-04   -0.152196026664732465E-03   -0.303431441544300462E+01   -0.415076457857239944E+01   -0.459965746766347117E+01   -0.688925732105226096E+01   -0.510271281360661177E+01    0.196546024805161915E+04
    0.254325688649633941E+01    0.941032716430507278E+10    0.621853733070935391E+03    0.645144513699825438E+03    0.902044214564578617E+00   -0.767974932228224105E+00   -0.191306154829386799E+01    0.839990975960052921E+01    0.322269054568611965E-09   -0.353155232986734902E+01    0.985722872198507627E+00    0.633546092143484054E-04   -0.126552967944210533E-03   -0.262736146757362032E+01   -0.302437147343362689E+01   -0.396691830543942725E+01   -0.663377299240383245E+01   -0.475620966945607471E+01    0.196551206230474941E+04
    0.254639963777937872E+01    0.940982141707245255E+10    0.412701585772693704E+03    0.705851673432954726E+03    0.967468727793986072E+00    0.383856224402581603E+00   -0.198071558659390856E+01    0.982203825664158536E+01    0.204922786344723467E-04   -0.126147591572177706E+02    0.996796043855105784E+00    0.640383498034393603E-04   -0.164377469337251031E-03   -0.291320386244090024E+01   -0.421920101843106288E+01   -0.432577742971893198E+01   -0.742993740553699844E+01   -0.529148331883478740E+01    0.196553677369249772E+04
    0.252210337122841644E+01    0.939535353848326492E+10    0.569283882639822082E+03    0.767221195127142892E+03    0.909688140734613016E+00   -0.479983422100498380E+00   -0.206832976152542436E+01    0.869106119457481618E+01    0.186483362002668838E-04    0.105362262086996950E+01    0.935906849346198610E+00    0.597514554786825867E-04   -0.166320157473062117E-03   -0.297672287959472648E+01   -0.361978132627861093E+01   -0.453048063372569310E+01   -0.729680706818169611E+01   -0.474530708070125229E+01    0.196559124167649679E+04
    0.256344901913158507E+01    0.943774407628269577E+10    0.865389134297286091E+03    0.366234743384026785E+03    0.903098874680166031E+00   -0.156127881643252220E+01   -0.183885449578651627E+01    0.708977530358635022E+01    0.913327847878016851E-11   -0.203199000570862509E+01    0.980968729656089056E+00    0.677037932869788297E-04   -0.127190328396000640E-03   -0.281508465742163949E+01   -0.346041768012935336E+01   -0.422552741162872536E+01   -0.672888079375586479E+01   -0.510802161692963708E+01    0.196559165998910748E+04
    0.264375782337039045E+01    0.944642159873812103E+10    0.642710465456005068E+03    0.841067221888751078E+03    0.977898515371730892E+00   -0.173772339079126592E+01   -0.169544760394645433E+01    0.843727252707719444E+01    0.668781189367172676E-09   -0.145883234719664223E+02    0.999665897281743487E+00    0.723734473301214783E-04   -0.158563797839770344E-03   -0.282948506430879920E+01   -0.338350131174471347E+01   -0.440834128298750905E+01   -0.666848456498004083E+01   -0.490157129884219778E+01    0.196563086547023113E+04
    0.248413031913049220E+01    0.936645489096098900E+10    0.382829081511901165E+03    0.619872421523779963E+03    0.981065180601268017E+00    0.400633363083560567E+00   -0.215205503517298169E+01    0.917428171778221824E+01    0.186832159900976663E-12   -0.134126584331918970E+02    0.909642428207031228E+00    0.816119535317395850E-04   -0.135638698964663320E-03   -0.271346752867380658E+01   -0.345773587645882685E+01   -0.406517910358447221E+01   -0.707299272381375221E+01   -0.513025194868070855E+01    0.196566442652902106E+04
    0.262189462653818950E+01    0.944650847016881561E+10    0.906701503395209443E+03    0.581457612912949116E+03    0.932632042366637659E+00   -0.201946260807905409E+01   -0.171724141736476721E+01    0.912510188861103444E+01    0.356656770706801228E-15   -0.118978515632571806E+02    0.999314007096836709E+00    0.656371493152568364E-04   -0.228054635817682028E-03   -0.281588888435960172E+01   -0.314877018246592044E+01   -0.430166165219546670E+01   -0.657532238495145638E+01   -0.505680521023271190E+01    0.196567215481517201E+04
    0.261044769238846674E+01    0.943349942606402206E+10    0.752516773053175825E+03    0.642995954196228467E+03    0.998334930121399067E+00   -0.123406023970252221E+01   -0.187518894098773714E+01    0.893704076587207652E+01    0.184302797583790293E-12   -0.967838673565658070E+01    0.969472374087411604E+00    0.591958037750383467E-04   -0.167591349573007424E-03   -0.267347321539593352E+01   -0.300411739088024277E+01   -0.415562219501055274E+01   -0.677127658414209144E+01   -0.481331400736025383E+01    0.196582615314268514E+04
    0.252764181645124930E+01    0.937894742403619576E+10    0.727591973288971872E+03    0.674157198322592762E+03    0.976650443089751130E+00   -0.762494792357636175E+00   -0.216771939907471278E+01    0.907708141182191852E+01    0.178696624805636426E-03   -0.408938143424571798E+01    0.900442554941351170E+00    0.507921046855656133E-04   -0.168037611908998329E-03   -0.287127990628484575E+01   -0.285546199174219595E+01   -0.431712907265851520E+01   -0.703631615725269022E+01   -0.487947845180097417E+01    0.196583795804315605E+04
    0.254712221738882949E+01    0.939642725477661133E+10    0.828808076448121597E+03    0.207406531668507455E+03    0.917575402603301393E+00   -0.887186938698372174E+00   -0.209818930105996504E+01    0.971096808738681005E+01    0.363074051478660466E-15   -0.827763204204805625E+01    0.933397320191509450E+00    0.476873864787929444E-04   -0.126521696971632660E-03   -0.276427804578619440E+01   -0.325193445435292983E+01   -0.431582683743581264E+01   -0.677799825723684712E+01   -0.461986250678887522E+01    0.196585387984214731E+04
    0.253754923465037141E+01    0.939871566411290169E+10    0.331772254317271916E+03    0.732601018881153436E+03    0.949062224462253523E+00    0.347841206937703262E+00   -0.204735565373949946E+01    0.933070276638065010E+01    0.924836410955355533E-07   -0.712268081484128679E+01    0.939249599745130115E+00    0.667899673429429852E-04   -0.176878824187968737E-03   -0.270518117139360292E+01   -0.343275794217334251E+01   -0.409295663495380158E+01   -0.744688961722344800E+01   -0.497856367807430100E+01    0.196588620300131970E+04
    0.252312501882653262E+01    0.939443970443691254E+10    0.788073607165695762E+03    0.656823487908545985E+03    0.769461879216389311E+00   -0.102537744853393509E+01   -0.206639861584395046E+01    0.909460451139631054E+01    0.489056612748267375E-07   -0.157320999600040814E+02    0.982493217718834577E+00    0.556814462958142470E-04   -0.149841284152145502E-03   -0.298047550764251312E+01   -0.322678347107328989E+01   -0.431448927286815920E+01   -0.679043339571908078E+01   -0.514244218516668283E+01    0.196589641043493225E+04
    0.257725248332979096E+01    0.941630169938693810E+10    0.855800315872800866E+03    0.262198504438505893E+03    0.971173062734239423E+00   -0.951210047880878040E+00   -0.194187914895025493E+01    0.961266462405367150E+01    0.117687473446302857E-01   -0.130428142669431786E+02    0.986050240233829367E+00    0.860514550637547651E-04   -0.171287115102952128E-03   -0.288353367141165418E+01   -0.356719985937452755E+01   -0.433427926352176218E+01   -0.664577295710083682E+01   -0.501297328766045958E+01    0.196590812457561378E+04
    0.257321446804856135E+01    0.939977855317152786E+10    0.563170857579754625E+03    0.802665012173834043E+03    0.964413343808118162E+00   -0.318996132723214920E+00   -0.202276176859253987E+01    0.983948775431365164E+01    0.155129881100454400E-13   -0.148375695519488762E+02    0.945928433558987702E+00    0.725982875540206324E-04   -0.153870042949012066E-03   -0.294138429797504308E+01   -0.403764401041097543E+01   -0.451498952295616807E+01   -0.729258312764403538E+01   -0.498918665237438042E+01    0.196594829501516415E+04
    0.258084001874561242E+01    0.941716328766540718E+10    0.903579043961205457E+03    0.517522135033690347E+03    0.863429557036705653E+00   -0.100431684279583067E+01   -0.195792715054177524E+01    0.881654872594335259E+01    0.625709145905054980E-12   -0.188559469344808655E+02    0.981444476693968504E+00    0.346823970527466088E-04   -0.135133980781490564E-03   -0.295354396831824406E+01   -0.328153429985359590E+01   -0.445259821927455413E+01   -0.702729316199738818E+01   -0.485849148059900138E+01    0.196604647375102968E+04
    0.247680889352451494E+01    0.939412982891617203E+10    0.614437944363610200E+03    0.603711291280114665E+03    0.993662522902048928E+00   -0.280616055693513999E+00   -0.207374367902442369E+01    0.736427782132208009E+01    0.413298335264065086E-11   -0.984384234967777694E+01    0.958503330873109793E+00    0.532392719997292819E-04   -0.152433273118206107E-03   -0.312636716615602506E+01   -0.413493967960258413E+01   -0.463892561241839907E+01   -0.656063655749940722E+01   -0.469174304739394721E+01    0.196617252083844187E+04
    0.256093523644040033E+01    0.944313674278417206E+10    0.779941728441197370E+03    0.434487628842322067E+03    0.801990571838877675E+00   -0.943967496326746591E+00   -0.178856470080611007E+01    0.770872011689149872E+01    0.482698268277135096E-19   -0.971053394250898094E+01    0.960597242451466160E+00    0.572870537537162970E-04   -0.161803952796356945E-03   -0.290231851171282962E+01   -0.331380844958701992E+01   -0.433056709651295879E+01   -0.769429495743826131E+01   -0.486465763346900815E+01    0.196622519972576583E+04
    0.257204197996365913E+01    0.941453761544624519E+10    0.481296652618352766E+03    0.794071981762577707E+03    0.997712613602626641E+00   -0.654405606746187196E+00   -0.195174917679287585E+01    0.976261757375757888E+01    0.568822244818036444E-15    0.740087358836390763E+00    0.984638511305233499E+00    0.656534879121116357E-04   -0.169676472947198880E-03   -0.277825801778571257E+01   -0.282346469643104392E+01   -0.440866073604078146E+01   -0.697133935978603425E+01   -0.477412869554170793E+01    0.196622531158900938E+04
    0.252234065905439619E+01    0.936976470856572533E+10    0.646126399840467116E+03    0.655866122666014803E+03    0.941645198612442891E+00   -0.377600949192703261E+00   -0.213409481262987555E+01    0.906483876029578717E+01    0.279273896997614338E-12   -0.109223716893958631E+02    0.928599737323238084E+00    0.660707340010634707E-04   -0.117750955536423548E-03   -0.288932486186808202E+01   -0.376493928035944592E+01   -0.427166822979783589E+01   -0.735911358113322223E+01   -0.516961635545855458E+01    0.196622668930137934E+04
    0.259670454822123231E+01    0.941426622968264008E+10    0.944008237384899530E+03    0.471288400241926809E+03    0.858930162131995800E+00   -0.213878223108857402E+01   -0.191799399392253989E+01    0.957996614366861898E+01    0.190341851780174369E-09   -0.158207366502485520E+02    0.979097394547933098E+00    0.771598720761000248E-04   -0.152845736274905930E-03   -0.270393561686965977E+01   -0.408293963557683970E+01   -0.422842709831366648E+01   -0.648660336199810494E+01   -0.480942170877532327E+01    0.196622749346853152E+04
    0.257267470198439963E+01    0.943774655998645401E+10    0.274397876356000324E+03    0.806075982594661582E+03    0.922621003997749711E+00    0.647476440338401460E+00   -0.185038043379630235E+01    0.807463308132929036E+01    0.777474976488099570E-07    0.182507471231484075E+01    0.968991226889510449E+00    0.666184134320983078E-04   -0.168005594681174111E-03   -0.295515789927175554E+01   -0.415889613913335676E+01   -0.446528493485122446E+01   -0.647021032438125410E+01   -0.504547347408401503E+01    0.196624011465800868E+04
