4.938256797749999372e+00 2.164686470819452910e-02
4.961990648749999622e+00 2.164964879063965841e-02
4.985600122500000175e+00 2.163921576386045389e-02
5.009087145500000560e+00 2.164095850369628440e-02
5.032453358999999793e+00 2.162926910762698329e-02
5.055700253500000407e+00 2.160013133685418502e-02
5.078829655999999915e+00 2.159612044652186452e-02
5.101843111500000028e+00 2.162471638383472658e-02
5.124741977749999400e+00 2.166086392133988875e-02
5.147527825500000098e+00 2.166692267732833049e-02
5.170202200500000345e+00 2.163253233708913037e-02
5.192766515000001526e+00 2.161093861411710754e-02
5.215222192000001478e+00 2.161274718158621988e-02
5.237570591999999081e+00 2.161025119009512413e-02
5.259813092749999974e+00 2.162340483867244284e-02
5.281950960750001478e+00 2.164065381410069933e-02
5.303985399000000101e+00 2.161071957045084674e-02
5.325917811749999231e+00 2.158723651399634819e-02
5.344124765000000110e+00 2.160923849256092197e-02
